,rules,support,confidence,lift
61,{SBSP_0=high} => {SBSP_1=high},0.2008657745,0.6351455562,1.963683287
62,{SBSP_0=high} => {SBSP_2=high},0.1864768466,0.5896471949,1.781377504
73,{SBSP_0=high} => {SBRJ_1=high},0.198152608,0.626566416,1.768630767
66,{SBSP_0=high} => {SBRJ_0=high},0.1887632229,0.5968768074,1.729319017
71,{SBSP_0=high} => {SBRJ_2=high},0.1922689998,0.6079622132,1.722787187
56,{SBSP_0=high} => {SBSP_3=high},0.1655641252,0.5235203393,1.675581783
54,{SBSP_0=high} => {SBSP_4=high},0.146846325,0.4643339117,1.585793369
65,{SBSP_0=high} => {SBRJ_3=high},0.167027406,0.5281472913,1.561216148
59,{SBSP_0=high} => {SBRJ_4=high},0.1456574094,0.4605745132,1.429890759
84,{SBSP_0=high} => {SBCF_1=high},0.1678809865,0.5308463466,1.411359435
90,{SBSP_0=high} => {SBCF_2=high},0.1757156358,0.5556198188,1.407304217
92,{SBSP_0=high} => {SBBR_0=high},0.1753193305,0.5543666859,1.403805033
91,{SBSP_0=high} => {SBGL_1=high},0.1747401152,0.5525351841,1.39916718
76,{SBSP_0=high} => {SBCF_0=high},0.1584001463,0.5008675535,1.396036907
98,{SBSP_0=high} => {SBBR_1=high},0.1814163339,0.5736456526,1.395942014
102,{SBSP_0=high} => {SBBR_2=high},0.1876352773,0.5933101986,1.388878502
87,{SBSP_0=high} => {SBCT_1=high},0.1695271774,0.5360516676,1.382941632
86,{SBSP_0=high} => {SBGL_0=high},0.1659909155,0.524869867,1.380808906
75,{SBSP_0=high} => {SBCT_0=high},0.1564491053,0.4946982842,1.380131639
96,{SBSP_0=high} => {SBGL_2=high},0.1771484315,0.5601503759,1.36827856
94,{SBSP_0=high} => {SBCT_2=high},0.1718440387,0.543377675,1.358464894
99,{SBSP_0=high} => {SBCF_3=high},0.1772703716,0.5605359553,1.355093297
100,{SBSP_0=high} => {SBGR_0=high},0.181568759,0.5741276268,1.354315298
103,{SBSP_0=high} => {SBGR_1=high},0.1844343505,0.5831887411,1.351871972
101,{SBSP_0=high} => {SBGL_3=high},0.1803493583,0.5702718334,1.343287875
55,{SBSP_0=high} => {SBVT_0=high},0.132091577,0.4176788124,1.342983541
106,{SBSP_0=high} => {SBGR_2=high},0.1869646069,0.5911895122,1.335499592
60,{SBSP_0=high} => {SBVT_1=high},0.1364814194,0.4315596684,1.33463296
67,{SBSP_0=high} => {SBPA_0=high},0.14687681,0.4644303065,1.330425932
58,{SBSP_0=high} => {SBVT_2=high},0.1351095936,0.4272219009,1.33012149
104,{SBSP_0=high} => {SBBR_3=high},0.1820260342,0.5755735493,1.329521804
93,{SBSP_0=high} => {SBCF_4=high},0.1653202451,0.5227491806,1.321293063
57,{SBSP_0=high} => {SBVT_3=high},0.1335548578,0.4223057644,1.320329393
107,{SBSP_0=high} => {SBGR_3=high},0.1875438222,0.5930210141,1.312255014
77,{SBSP_0=high} => {SBPA_1=high},0.1479437856,0.4678041257,1.30111741
97,{SBSP_0=high} => {SBGL_4=high},0.1689174771,0.534123771,1.299767215
81,{SBSP_0=high} => {SBPA_2=high},0.150474042,0.4758048969,1.295470454
95,{SBSP_0=high} => {SBBR_4=high},0.1658994604,0.5245806825,1.294112967
89,{SBSP_0=high} => {SBCT_3=high},0.1593451818,0.5038557933,1.284125677
88,{SBSP_0=high} => {SBSV_2=high},0.155961345,0.4931559668,1.271376547
108,{SBSP_0=high} => {SBGR_4=high},0.1820565192,0.5756699441,1.269663227
85,{SBSP_0=high} => {SBSV_3=high},0.1509618023,0.4773472142,1.265122458
82,{SBSP_0=high} => {SBCT_4=high},0.1491631863,0.471659919,1.261361513
74,{SBSP_0=high} => {SBSV_0=high},0.1413895071,0.4470792366,1.259493318
83,{SBSP_0=high} => {SBSV_1=high},0.148705911,0.4702139965,1.256777457
68,{SBSP_0=high} => {SBPA_3=high},0.1387373106,0.4386928861,1.252104998
70,{SBSP_0=high} => {SBKP_0=high},0.1383105204,0.4373433584,1.240053089
79,{SBSP_0=high} => {SBSV_4=high},0.1427613328,0.451417004,1.234500374
63,{SBSP_0=high} => {SBPA_4=high},0.1299576258,0.4109311741,1.222655356
80,{SBSP_0=high} => {SBKP_2=high},0.1411151419,0.4462116831,1.215300717
69,{SBSP_0=high} => {SBKP_1=high},0.1348047435,0.4262579526,1.211868575
78,{SBSP_0=high} => {SBKP_3=high},0.1398347712,0.4421631001,1.210606475
64,{SBSP_0=high} => {SBRF_4=high},0.126543304,0.4001349528,1.190101265
143,{SBSP_0=medium} => {SBSP_1=medium},0.1591927568,0.4310359059,1.184491147
72,{SBSP_0=high} => {SBKP_4=high},0.130231991,0.4117987276,1.166514133
142,{SBSP_0=medium} => {SBSP_2=medium},0.1515715026,0.4104003302,1.128729943
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
1,{} => {SBRJ_4=low},0.4014876688,0.4014876688,1
2,{} => {SBBR_4=high},0.4053592659,0.4053592659,1
3,{} => {SBKP_1=low},0.4060909063,0.4060909063,1
4,{} => {SBKP_3=low},0.4064872115,0.4064872115,1
5,{} => {SBGL_2=high},0.4093832881,0.4093832881,1
6,{} => {SBGL_4=high},0.410938024,0.410938024,1
7,{} => {SBBR_1=high},0.410938024,0.410938024,1
8,{} => {SBCF_3=high},0.4136511904,0.4136511904,1
9,{} => {SBPA_4=low},0.4223089352,0.4223089352,1
10,{} => {SBGR_0=high},0.423924641,0.423924641,1
11,{} => {SBGL_3=high},0.4245343414,0.4245343414,1
12,{} => {SBBR_2=high},0.4271865378,0.4271865378,1
13,{} => {SBRF_0=low},0.4305398896,0.4305398896,1
14,{} => {SBGR_1=high},0.4313934701,0.4313934701,1
15,{} => {SBBR_3=high},0.4329177209,0.4329177209,1
16,{} => {SBKP_4=low},0.4395024845,0.4395024845,1
17,{} => {SBGR_2=high},0.4426729263,0.4426729263,1
18,{} => {SBGR_3=high},0.4519098863,0.4519098863,1
19,{} => {SBGR_4=high},0.4534036521,0.4534036521,1
20,{} => {SBRF_2=low},0.4744383136,0.4744383136,1
21,{} => {SBRF_1=low},0.4754138341,0.4754138341,1
22,{} => {SBRF_4=low},0.4830655733,0.4830655733,1
23,{} => {SBRF_3=low},0.4900466421,0.4900466421,1
24,{} => {SBVT_0=low},0.5063256409,0.5063256409,1
25,{} => {SBVT_1=low},0.5095875377,0.5095875377,1
26,{} => {SBVT_2=low},0.5135201049,0.5135201049,1
27,{} => {SBVT_3=low},0.5361399872,0.5361399872,1
28,{} => {SBFZ_0=low},0.5479376886,0.5479376886,1
29,{} => {SBVT_4=low},0.5632106819,0.5632106819,1
30,{} => {SBFZ_3=low},0.5778739749,0.5778739749,1
31,{} => {SBFZ_2=low},0.5907081669,0.5907081669,1
32,{} => {SBFZ_1=low},0.5917446575,0.5917446575,1
33,{} => {SBFZ_4=low},0.6060421303,0.6060421303,1
34,{} => {SBFL_0=low},0.6200042679,0.6200042679,1
35,{} => {SBGO_0=low},0.6328384599,0.6328384599,1
36,{} => {SBFL_1=low},0.6628052312,0.6628052312,1
37,{} => {SBFL_3=low},0.6704264854,0.6704264854,1
38,{} => {SBFL_2=low},0.6767063988,0.6767063988,1
39,{} => {SBFL_4=low},0.6794500503,0.6794500503,1
40,{} => {SBGO_1=low},0.700941987,0.700941987,1
41,{} => {SBGO_2=low},0.7222510136,0.7222510136,1
42,{} => {SBGO_3=low},0.7333475597,0.7333475597,1
43,{} => {SBBE_0=low},0.7481632777,0.7481632777,1
44,{} => {SBGO_4=low},0.7534981557,0.7534981557,1
45,{} => {SBEG_0=low},0.8020303021,0.8020303021,1
46,{} => {SBBE_3=low},0.8494345029,0.8494345029,1
47,{} => {SBBE_1=low},0.8720543853,0.8720543853,1
48,{} => {SBBE_4=low},0.8786086638,0.8786086638,1
49,{} => {SBBE_2=low},0.8839130567,0.8839130567,1
50,{} => {SBEG_1=low},0.8906502454,0.8906502454,1
51,{} => {SBEG_2=low},0.937536201,0.937536201,1
52,{} => {SBEG_3=low},0.9684784928,0.9684784928,1
53,{} => {SBEG_4=low},0.9727463951,0.9727463951,1
140,{SBSP_0=high} => {SBEG_3=low},0.3062524769,0.9683824947,0.9999008774
187,{SBSP_0=medium} => {SBEG_2=low},0.3460963936,0.9371027652,0.9995376863
185,{SBSP_0=medium} => {SBBE_2=low},0.3262506478,0.883367726,0.9993830493
167,{SBSP_0=medium} => {SBFZ_2=low},0.2179678688,0.590177466,0.9991015852
159,{SBSP_0=medium} => {SBRF_3=low},0.1808066335,0.4895583987,0.9990036797
188,{SBSP_0=medium} => {SBEG_3=low},0.3573148797,0.9674783326,0.9989672872
180,{SBSP_0=medium} => {SBGO_4=low},0.2779928665,0.7527032604,0.9989450601
141,{SBSP_0=high} => {SBEG_4=low},0.3070755724,0.9709851552,0.9981894151
138,{SBSP_0=high} => {SBEG_1=low},0.2803706978,0.8865432813,0.9953888026
182,{SBSP_0=medium} => {SBBE_3=low},0.3120446301,0.8449030128,0.994665286
146,{SBSP_0=medium} => {SBKP_1=low},0.1491327013,0.4037969459,0.9943511161
137,{SBSP_0=high} => {SBBE_2=low},0.2772002561,0.8765182186,0.9916339757
186,{SBSP_0=medium} => {SBEG_1=low},0.3260372527,0.8827899298,0.9911746327
133,{SBSP_0=high} => {SBEG_0=low},0.2511660519,0.794197031,0.9902331981
156,{SBSP_0=medium} => {SBRF_2=low},0.1734292595,0.4695831614,0.9897665259
135,{SBSP_0=high} => {SBBE_1=low},0.2727494436,0.862444573,0.9889802603
134,{SBSP_0=high} => {SBBE_3=low},0.2651586745,0.8384422595,0.9870593396
139,{SBSP_0=high} => {SBEG_2=low},0.2923208243,0.9243300559,0.9859139892
136,{SBSP_0=high} => {SBBE_4=low},0.2717434381,0.8592635435,0.977982097
131,{SBSP_0=high} => {SBBE_0=low},0.227509679,0.7193946404,0.9615476485
112,{SBSP_0=high} => {SBRF_3=low},0.1488583361,0.4706959707,0.9605125926
132,{SBSP_0=high} => {SBGO_4=low},0.2278450142,0.7204549836,0.9561469769
121,{SBSP_0=high} => {SBFZ_4=low},0.1819650642,0.5753807596,0.949407196
155,{SBSP_0=medium} => {SBGR_4=high},0.1581562662,0.4282294676,0.9444773231
151,{SBSP_0=medium} => {SBBR_3=high},0.1496509466,0.4052001651,0.9359750028
150,{SBSP_0=medium} => {SBGR_1=high},0.1488583361,0.4030540652,0.9343072928
154,{SBSP_0=medium} => {SBGR_3=high},0.1558394049,0.4219562526,0.9337176844
153,{SBSP_0=medium} => {SBGR_2=high},0.152211688,0.4121337185,0.9310118015
105,{SBSP_0=high} => {SBKP_4=low},0.1292259854,0.4086176981,0.9297278456
118,{SBSP_0=high} => {SBFZ_3=low},0.1698320276,0.537015616,0.9292953814
119,{SBSP_0=high} => {SBFZ_2=low},0.1735511996,0.5487757856,0.9290133713
127,{SBSP_0=high} => {SBFL_4=low},0.1995244337,0.6309041835,0.9285512353
109,{SBSP_0=high} => {SBRF_2=low},0.1393165259,0.4405243879,0.9285177341
120,{SBSP_0=high} => {SBFZ_1=low},0.172514709,0.5454983613,0.9218475475
125,{SBSP_0=high} => {SBFL_3=low},0.1953479865,0.6176980914,0.9213509682
116,{SBSP_0=high} => {SBFZ_0=low},0.1594366369,0.5041449778,0.9200772064
130,{SBSP_0=high} => {SBGO_3=low},0.212907356,0.6732215153,0.9180115301
128,{SBSP_0=high} => {SBGO_1=low},0.2023900253,0.6399652979,0.9130075095
111,{SBSP_0=high} => {SBRF_4=low},0.1384629455,0.4378253326,0.9063476198
126,{SBSP_0=high} => {SBFL_2=low},0.1936103405,0.6122035859,0.9046812428
117,{SBSP_0=high} => {SBVT_4=low},0.1587964515,0.5021206863,0.8915326048
124,{SBSP_0=high} => {SBFL_1=low},0.1862024815,0.5887796414,0.888314717
110,{SBSP_0=high} => {SBRF_1=low},0.1334024327,0.4218237902,0.8872770626
129,{SBSP_0=high} => {SBGO_2=low},0.2006523794,0.6344707924,0.8784630003
122,{SBSP_0=high} => {SBFL_0=low},0.1707465781,0.539907461,0.870812491
123,{SBSP_0=high} => {SBGO_0=low},0.1738255647,0.5496433391,0.8685365602
115,{SBSP_0=high} => {SBVT_3=low},0.1416943572,0.4480431849,0.8356832088
114,{SBSP_0=high} => {SBVT_2=low},0.1319391519,0.4171968382,0.81242552
113,{SBSP_0=high} => {SBVT_1=low},0.1271530043,0.4020628494,0.788996629